season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2014-15,2014-11-04,PHX,LAL,-250.0,210.0,1,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,PHX,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2014-15,2014-11-04,TOR,OKC,-900.0,600.0,1,0.9,0.14285714285714285,0.04285714285714293,0.863013698630137,0.136986301369863,TOR,-900.0,600.0,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,1,0.1111111111111111,6.0,3.698630136986303
2014-15,2014-11-04,CHA,NOP,155.0,-180.0,0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,0.6211096075778079,NOP,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,1,0.5555555555555556,1.55,2.174753527933504
2014-15,2014-11-05,BOS,TOR,-130.0,110.0,0,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,BOS,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-05,CLE,UTA,-230.0,195.0,0,0.696969696969697,0.3389830508474576,0.03595274781715463,0.6727813584531482,0.32721864154685176,CLE,-230.0,195.0,0.696969696969697,0.3389830508474576,0.6727813584531482,0.32721864154685176,0,0.43478260869565216,1.95,2.418833851654878
2014-15,2014-11-05,LAC,GSW,178.0,-208.0,0,0.3597122302158273,0.6753246753246753,0.03503690554050265,0.3475356562556418,0.6524643437443582,GSW,-208.0,178.0,0.6753246753246753,0.3597122302158273,0.6524643437443582,0.3475356562556418,1,0.4807692307692308,1.78,2.2860331580317084
2014-15,2014-11-05,MIL,CHI,180.0,-210.0,0,0.35714285714285715,0.6774193548387096,0.034562211981566726,0.3452115812917595,0.6547884187082406,CHI,-210.0,180.0,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,1,0.47619047619047616,1.8,2.263093613046907
2014-15,2014-11-05,MIN,BKN,180.0,-210.0,1,0.35714285714285715,0.6774193548387096,0.034562211981566726,0.3452115812917595,0.6547884187082406,BKN,-210.0,180.0,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,0,0.47619047619047616,1.8,2.263093613046907
2014-15,2014-11-05,NYK,DET,155.0,-180.0,0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,0.6211096075778079,DET,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,1,0.5555555555555556,1.55,2.174753527933504
2014-15,2014-11-05,ORL,PHI,-145.0,125.0,1,0.5918367346938775,0.4444444444444444,0.03628117913832196,0.5711159737417943,0.42888402625820565,ORL,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2014-15,2014-11-05,IND,WAS,405.0,-525.0,0,0.19801980198019803,0.84,0.038019801980198054,0.19076688286913393,0.809233117130866,WAS,-525.0,405.0,0.84,0.19801980198019803,0.809233117130866,0.19076688286913393,1,0.19047619047619047,4.05,3.0766882869133982
2014-15,2014-11-05,SAC,DEN,-160.0,135.0,1,0.6153846153846154,0.425531914893617,0.04091653027823239,0.5911949685534592,0.4088050314465409,SAC,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2014-15,2014-11-05,SAS,ATL,-385.0,315.0,1,0.7938144329896907,0.24096385542168675,0.03477828841137742,0.7671347977433681,0.23286520225663188,SAS,-385.0,315.0,0.7938144329896907,0.24096385542168675,0.7671347977433681,0.23286520225663188,1,0.2597402597402597,3.15,2.6679635246322553
2014-15,2014-11-05,MEM,PHX,100.0,-120.0,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,PHX,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2014-15,2014-11-05,CHA,MIA,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2014-15,2014-11-06,DAL,POR,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,POR,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-06,HOU,SAS,-295.0,245.0,1,0.7468354430379747,0.2898550724637681,0.03669051550174274,0.7204034684126703,0.2795965315873297,HOU,-295.0,245.0,0.7468354430379747,0.2898550724637681,0.7204034684126703,0.2795965315873297,1,0.3389830508474576,2.45,2.6431974625304333
2014-15,2014-11-07,ATL,CHA,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2014-15,2014-11-07,CLE,DEN,-276.0,231.0,1,0.7340425531914894,0.3021148036253776,0.03615735681686694,0.7084276807593288,0.29157231924067123,CLE,-276.0,231.0,0.7340425531914894,0.3021148036253776,0.7084276807593288,0.29157231924067123,1,0.36231884057971014,2.31,2.561487243216054
2014-15,2014-11-07,CHI,PHI,-600.0,460.0,1,0.8571428571428571,0.17857142857142858,0.03571428571428559,0.8275862068965518,0.1724137931034483,CHI,-600.0,460.0,0.8571428571428571,0.17857142857142858,0.8275862068965518,0.1724137931034483,1,0.16666666666666666,4.6,2.955665024630527
2014-15,2014-11-07,MIL,DET,176.0,-205.0,0,0.36231884057971014,0.6721311475409836,0.034449988120693664,0.35025264124942584,0.6497473587505742,DET,-205.0,176.0,0.6721311475409836,0.36231884057971014,0.6497473587505742,0.35025264124942584,1,0.4878048780487805,1.76,2.2383788790409365
2014-15,2014-11-07,MIN,ORL,-180.0,155.0,0,0.6428571428571429,0.39215686274509803,0.035014005602240994,0.6211096075778079,0.37889039242219213,MIN,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,0,0.5555555555555556,1.55,2.174753527933504
2014-15,2014-11-07,BKN,NYK,-250.0,210.0,1,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,BKN,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2014-15,2014-11-07,IND,BOS,195.0,-230.0,0,0.3389830508474576,0.696969696969697,0.03595274781715463,0.32721864154685176,0.6727813584531482,BOS,-230.0,195.0,0.696969696969697,0.3389830508474576,0.6727813584531482,0.32721864154685176,1,0.43478260869565216,1.95,2.418833851654878
2014-15,2014-11-07,PHX,SAC,-205.0,175.0,0,0.6721311475409836,0.36363636363636365,0.03576751117734722,0.6489208633093525,0.3510791366906475,PHX,-205.0,175.0,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,0,0.4878048780487805,1.75,2.3210284231631073
2014-15,2014-11-07,UTA,DAL,130.0,-150.0,0,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,DAL,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2014-15,2014-11-07,MEM,OKC,-315.0,260.0,1,0.7590361445783133,0.2777777777777778,0.036813922356091044,0.7320852162685604,0.2679147837314396,MEM,-315.0,260.0,0.7590361445783133,0.2777777777777778,0.7320852162685604,0.2679147837314396,1,0.31746031746031744,2.6,2.6950928309752875
2014-15,2014-11-07,WAS,TOR,145.0,-170.0,0,0.40816326530612246,0.6296296296296297,0.03779289493575222,0.39329934450109244,0.6067006554989074,TOR,-170.0,145.0,0.6296296296296297,0.40816326530612246,0.6067006554989074,0.39329934450109244,1,0.5882352941176471,1.45,2.2928974130722257
2014-15,2014-11-08,ATL,NYK,-290.0,240.0,1,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,ATL,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,1,0.3448275862068966,2.4,2.7019976147883207
2014-15,2014-11-08,NOP,SAS,265.0,-325.0,1,0.273972602739726,0.7647058823529411,0.038678485092667136,0.2637703646237393,0.7362296353762606,SAS,-325.0,265.0,0.7647058823529411,0.273972602739726,0.7362296353762606,0.2637703646237393,0,0.3076923076923077,2.65,2.8476246976680497
2014-15,2014-11-08,CHI,BOS,-475.0,380.0,0,0.8260869565217391,0.20833333333333334,0.034420289855072506,0.7985989492119089,0.20140105078809106,CHI,-475.0,380.0,0.8260869565217391,0.20833333333333334,0.7985989492119089,0.20140105078809106,0,0.21052631578947367,3.8,2.7488007309830254
2014-15,2014-11-08,HOU,GSW,135.0,-160.0,0,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,GSW,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2014-15,2014-11-08,MIN,MIA,294.0,-359.0,0,0.25380710659898476,0.7821350762527233,0.035942182851707916,0.2450012276749971,0.754998772325003,MIA,-359.0,294.0,0.7821350762527233,0.25380710659898476,0.754998772325003,0.2450012276749971,1,0.2785515320334262,2.94,2.7136303927720262
2014-15,2014-11-08,IND,WAS,140.0,-165.0,0,0.4166666666666667,0.6226415094339622,0.03930817610062887,0.40090771558245086,0.5990922844175491,WAS,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,1,0.6060606060606061,1.4,2.35492250164131
2014-15,2014-11-08,POR,LAC,161.0,-190.0,0,0.3831417624521073,0.6551724137931034,0.03831417624521061,0.3690036900369004,0.6309963099630996,LAC,-190.0,161.0,0.6551724137931034,0.3831417624521073,0.6309963099630996,0.3690036900369004,1,0.5263157894736842,1.61,2.4176103830003792
2014-15,2014-11-08,MEM,MIL,-200.0,170.0,0,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,MEM,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2014-15,2014-11-09,DEN,POR,355.0,-450.0,0,0.21978021978021978,0.8181818181818182,0.03796203796203801,0.21174205967276225,0.7882579403272377,POR,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2014-15,2014-11-09,GSW,PHX,125.0,-145.0,0,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,PHX,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2014-15,2014-11-09,LAL,CHA,115.0,-135.0,1,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,CHA,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2014-15,2014-11-09,MIA,DAL,300.0,-365.0,1,0.25,0.7849462365591398,0.034946236559139754,0.24155844155844156,0.7584415584415585,DAL,-365.0,300.0,0.7849462365591398,0.25,0.7584415584415585,0.24155844155844156,0,0.273972602739726,3.0,2.650467811758128
2014-15,2014-11-09,BKN,ORL,-448.0,354.0,1,0.8175182481751825,0.22026431718061673,0.03778256535579927,0.7877548491045423,0.21224515089545762,BKN,-448.0,354.0,0.8175182481751825,0.22026431718061673,0.7877548491045423,0.21224515089545762,1,0.22321428571428573,3.54,2.9763399070640184
2014-15,2014-11-09,PHI,TOR,900.0,-1600.0,0,0.1,0.9411764705882353,0.04117647058823537,0.096045197740113,0.9039548022598869,TOR,-1600.0,900.0,0.9411764705882353,0.1,0.9039548022598869,0.096045197740113,1,0.0625,9.0,3.722166832834839
2014-15,2014-11-09,SAC,OKC,-130.0,110.0,0,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,SAC,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-09,DET,UTA,-175.0,150.0,0,0.6363636363636364,0.4,0.036363636363636376,0.6140350877192983,0.3859649122807018,DET,-175.0,150.0,0.6363636363636364,0.4,0.6140350877192983,0.3859649122807018,0,0.5714285714285714,1.5,2.2328548644338087
2014-15,2014-11-10,ATL,NYK,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,ATL,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-10,CLE,NOP,-250.0,210.0,1,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,CLE,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2014-15,2014-11-10,CHI,DET,-550.0,430.0,1,0.8461538461538461,0.18867924528301888,0.03483309143686508,0.8176718092566619,0.182328190743338,CHI,-550.0,430.0,0.8461538461538461,0.18867924528301888,0.8176718092566619,0.182328190743338,1,0.18181818181818182,4.3,2.8482036897184204
2014-15,2014-11-10,SAS,LAC,115.0,-135.0,1,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,LAC,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2014-15,2014-11-10,UTA,IND,135.0,-160.0,0,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,IND,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2014-15,2014-11-11,LAL,MEM,490.0,-640.0,0,0.1694915254237288,0.8648648648648649,0.03435639028859372,0.16386182462356066,0.8361381753764393,MEM,-640.0,490.0,0.8648648648648649,0.1694915254237288,0.8361381753764393,0.16386182462356066,1,0.15625,4.9,2.8726689488425605
2014-15,2014-11-11,POR,CHA,-290.0,240.0,1,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,POR,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,1,0.3448275862068966,2.4,2.7019976147883207
2014-15,2014-11-11,SAC,DAL,305.0,-375.0,0,0.24691358024691357,0.7894736842105263,0.036387264457439894,0.23824451410658307,0.7617554858934169,DAL,-375.0,305.0,0.7894736842105263,0.24691358024691357,0.7617554858934169,0.23824451410658307,1,0.26666666666666666,3.05,2.771819831710942
2014-15,2014-11-11,SAS,GSW,280.0,-340.0,1,0.2631578947368421,0.7727272727272727,0.03588516746411474,0.2540415704387991,0.745958429561201,GSW,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,0,0.29411764705882354,2.8,2.6768843166071754
2014-15,2014-11-11,OKC,MIL,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,MIL,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2014-15,2014-11-11,TOR,ORL,-700.0,525.0,1,0.875,0.16,0.03499999999999992,0.8454106280193238,0.15458937198067635,TOR,-700.0,525.0,0.875,0.16,0.8454106280193238,0.15458937198067635,1,0.14285714285714285,5.25,2.958937198067624
2014-15,2014-11-12,ATL,UTA,-324.0,264.0,1,0.7641509433962265,0.27472527472527475,0.038876218121501216,0.735555333799022,0.26444466620097795,ATL,-324.0,264.0,0.7641509433962265,0.27472527472527475,0.735555333799022,0.26444466620097795,1,0.30864197530864196,2.64,2.859560959720442
2014-15,2014-11-12,BOS,OKC,-330.0,270.0,0,0.7674418604651163,0.2702702702702703,0.037712130735386484,0.7395517867958814,0.26044821320411876,BOS,-330.0,270.0,0.7674418604651163,0.2702702702702703,0.7395517867958814,0.26044821320411876,0,0.30303030303030304,2.7,2.7890073669234905
2014-15,2014-11-12,NOP,LAL,-700.0,525.0,1,0.875,0.16,0.03499999999999992,0.8454106280193238,0.15458937198067635,NOP,-700.0,525.0,0.875,0.16,0.8454106280193238,0.15458937198067635,1,0.14285714285714285,5.25,2.958937198067624
2014-15,2014-11-12,HOU,MIN,-310.0,255.0,1,0.7560975609756098,0.28169014084507044,0.03778770182068025,0.7285666997682886,0.27143330023171136,HOU,-310.0,255.0,0.7560975609756098,0.28169014084507044,0.7285666997682886,0.27143330023171136,1,0.3225806451612903,2.55,2.753086120732118
2014-15,2014-11-12,MIA,IND,-400.0,325.0,0,0.8,0.23529411764705882,0.03529411764705892,0.7727272727272727,0.22727272727272724,MIA,-400.0,325.0,0.8,0.23529411764705882,0.7727272727272727,0.22727272727272724,0,0.25,3.25,2.7272727272727337
2014-15,2014-11-12,ORL,NYK,220.0,-265.0,1,0.3125,0.726027397260274,0.03852739726027399,0.3009068425391591,0.6990931574608409,NYK,-265.0,220.0,0.726027397260274,0.3125,0.6990931574608409,0.3009068425391591,0,0.37735849056603776,2.2,2.69342397994331
2014-15,2014-11-12,PHX,BKN,-185.0,160.0,1,0.6491228070175439,0.38461538461538464,0.03373819163292846,0.6279373368146214,0.3720626631853786,PHX,-185.0,160.0,0.6491228070175439,0.38461538461538464,0.6279373368146214,0.3720626631853786,1,0.5405405405405406,1.6,2.1185470202922496
2014-15,2014-11-12,POR,DEN,130.0,-150.0,1,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,DEN,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2014-15,2014-11-12,DET,WAS,230.0,-275.0,0,0.30303030303030304,0.7333333333333333,0.036363636363636376,0.29239766081871343,0.7076023391812865,WAS,-275.0,230.0,0.7333333333333333,0.30303030303030304,0.7076023391812865,0.29239766081871343,1,0.36363636363636365,2.3,2.5730994152046827
2014-15,2014-11-13,DAL,PHI,-1700.0,1000.0,1,0.9444444444444444,0.09090909090909091,0.03535353535353525,0.9121951219512195,0.0878048780487805,DAL,-1700.0,1000.0,0.9444444444444444,0.09090909090909091,0.9121951219512195,0.0878048780487805,1,0.058823529411764705,10.0,3.2249322493224875
2014-15,2014-11-13,GSW,BKN,-605.0,455.0,1,0.8581560283687943,0.18018018018018017,0.03833620854897446,0.8264722170943327,0.17352778290566734,GSW,-605.0,455.0,0.8581560283687943,0.18018018018018017,0.8264722170943327,0.17352778290566734,1,0.1652892561983471,4.55,3.1683811274461626
2014-15,2014-11-13,TOR,CHI,-140.0,120.0,0,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,TOR,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2014-15,2014-11-13,MEM,SAC,-235.0,195.0,1,0.7014925373134329,0.3389830508474576,0.040475588160890474,0.6742037442256261,0.32579625577437393,MEM,-235.0,195.0,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,1,0.425531914893617,1.95,2.728879308780674
2014-15,2014-11-14,ATL,MIA,-204.0,174.0,1,0.6710526315789473,0.36496350364963503,0.03601613522858238,0.6477241123574673,0.3522758876425327,ATL,-204.0,174.0,0.6710526315789473,0.36496350364963503,0.6477241123574673,0.3522758876425327,1,0.49019607843137253,1.74,2.332851922148005
2014-15,2014-11-14,CLE,BOS,-249.0,209.0,1,0.7134670487106017,0.32362459546925565,0.03709164417985744,0.6879498573868259,0.31205014261317404,CLE,-249.0,209.0,0.7134670487106017,0.32362459546925565,0.6879498573868259,0.31205014261317404,1,0.40160642570281124,2.09,2.5517191323775834
2014-15,2014-11-14,DEN,IND,120.0,-140.0,1,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,IND,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2014-15,2014-11-14,HOU,PHI,-4000.0,1400.0,1,0.975609756097561,0.06666666666666667,0.042276422764227606,0.9360374414976599,0.06396255850234009,HOU,-4000.0,1400.0,0.975609756097561,0.06666666666666667,0.9360374414976599,0.06396255850234009,1,0.025,14.0,3.957231459990107
