newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
201516_1205_04_05,2015-16,CHI,-240.0,200.0,False,Regular Season,2015-12-05
201516_1205_02_27,2015-16,BOS,390.0,-480.0,False,Regular Season,2015-12-05
201516_1205_02_27,2015-16,SAS,-480.0,390.0,True,Regular Season,2015-12-05
201516_1205_08_23,2015-16,PHI,135.0,-155.0,False,Regular Season,2015-12-05
201516_1205_08_23,2015-16,DEN,-155.0,135.0,True,Regular Season,2015-12-05
201516_1206_26_21,2015-16,SAC,650.0,-1000.0,False,Regular Season,2015-12-06
201516_1206_26_21,2015-16,OKC,-1000.0,650.0,True,Regular Season,2015-12-06
201516_1206_24_15,2015-16,PHX,200.0,-240.0,False,Regular Season,2015-12-06
201516_1206_24_15,2015-16,MEM,-240.0,200.0,True,Regular Season,2015-12-06
201516_1206_07_30,2015-16,DAL,-135.0,115.0,True,Regular Season,2015-12-06
201516_1206_07_30,2015-16,WAS,115.0,-135.0,False,Regular Season,2015-12-06
201516_1206_14_09,2015-16,LAL,425.0,-550.0,False,Regular Season,2015-12-06
201516_1206_14_09,2015-16,DET,-550.0,425.0,True,Regular Season,2015-12-06
201516_1206_10_03,2015-16,BKN,600.0,-900.0,False,Regular Season,2015-12-06
201516_1206_10_03,2015-16,GSW,-900.0,600.0,True,Regular Season,2015-12-06
201516_1207_02_19,2015-16,NOP,105.0,-125.0,False,Regular Season,2015-12-07
201516_1207_02_19,2015-16,BOS,-125.0,105.0,True,Regular Season,2015-12-07
201516_1207_14_28,2015-16,TOR,-950.0,625.0,True,Regular Season,2015-12-07
201516_1207_14_28,2015-16,LAL,625.0,-950.0,False,Regular Season,2015-12-07
201516_1207_09_04,2015-16,CHA,-135.0,115.0,True,Regular Season,2015-12-07
201516_1207_09_04,2015-16,DET,115.0,-135.0,False,Regular Season,2015-12-07
201516_1207_13_18,2015-16,LAC,-180.0,160.0,True,Regular Season,2015-12-07
201516_1207_13_18,2015-16,MIN,160.0,-180.0,False,Regular Season,2015-12-07
201516_1207_25_17,2015-16,MIL,110.0,-130.0,True,Regular Season,2015-12-07
201516_1207_25_17,2015-16,POR,-130.0,110.0,False,Regular Season,2015-12-07
201516_1207_30_16,2015-16,WAS,320.0,-380.0,True,Regular Season,2015-12-07
201516_1207_30_16,2015-16,MIA,-380.0,320.0,False,Regular Season,2015-12-07
201516_1207_07_20,2015-16,DAL,-110.0,-110.0,True,Regular Season,2015-12-07
201516_1207_07_20,2015-16,NYK,-110.0,-110.0,False,Regular Season,2015-12-07
201516_1207_24_05,2015-16,CHI,-320.0,265.0,False,Regular Season,2015-12-07
201516_1207_24_05,2015-16,PHX,265.0,-320.0,True,Regular Season,2015-12-07
201516_1207_27_23,2015-16,SAS,-650.0,475.0,True,Regular Season,2015-12-07
201516_1207_27_23,2015-16,PHI,475.0,-650.0,False,Regular Season,2015-12-07
201516_1208_21_15,2015-16,OKC,-130.0,110.0,True,Regular Season,2015-12-08
201516_1208_21_15,2015-16,MEM,110.0,-130.0,False,Regular Season,2015-12-08
201516_1208_22_08,2015-16,DEN,150.0,-170.0,False,Regular Season,2015-12-08
201516_1208_22_08,2015-16,ORL,-170.0,150.0,True,Regular Season,2015-12-08
201516_1208_29_26,2015-16,SAC,-150.0,130.0,True,Regular Season,2015-12-08
201516_1208_29_26,2015-16,UTA,130.0,-150.0,False,Regular Season,2015-12-08
201516_1208_10_12,2015-16,GSW,-250.0,210.0,True,Regular Season,2015-12-08
201516_1208_10_12,2015-16,IND,210.0,-250.0,False,Regular Season,2015-12-08
201516_1208_25_06,2015-16,POR,425.0,-550.0,False,Regular Season,2015-12-08
201516_1208_25_06,2015-16,CLE,-550.0,425.0,True,Regular Season,2015-12-08
201516_1208_11_03,2015-16,BKN,185.0,-215.0,True,Regular Season,2015-12-08
201516_1208_11_03,2015-16,HOU,-215.0,185.0,False,Regular Season,2015-12-08
201516_1209_27_28,2015-16,TOR,220.0,-260.0,True,Regular Season,2015-12-09
201516_1209_27_28,2015-16,SAS,-260.0,220.0,False,Regular Season,2015-12-09
201516_1209_11_30,2015-16,HOU,165.0,-185.0,True,Regular Season,2015-12-09
201516_1209_11_30,2015-16,WAS,-185.0,165.0,False,Regular Season,2015-12-09
201516_1209_16_04,2015-16,CHA,100.0,-120.0,True,Regular Season,2015-12-09
201516_1209_16_04,2015-16,MIA,-120.0,100.0,False,Regular Season,2015-12-09
201516_1209_14_18,2015-16,LAL,270.0,-330.0,False,Regular Season,2015-12-09
201516_1209_14_18,2015-16,MIN,-330.0,270.0,True,Regular Season,2015-12-09
201516_1209_01_07,2015-16,DAL,110.0,-130.0,False,Regular Season,2015-12-09
201516_1209_01_07,2015-16,ATL,-130.0,110.0,True,Regular Season,2015-12-09
201516_1209_13_17,2015-16,LAC,-220.0,190.0,True,Regular Season,2015-12-09
201516_1209_13_17,2015-16,MIL,190.0,-220.0,False,Regular Season,2015-12-09
201516_1209_20_29,2015-16,NYK,125.0,-145.0,False,Regular Season,2015-12-09
201516_1209_20_29,2015-16,UTA,-145.0,125.0,True,Regular Season,2015-12-09
201516_1209_15_09,2015-16,MEM,160.0,-180.0,True,Regular Season,2015-12-09
201516_1209_15_09,2015-16,DET,-180.0,160.0,False,Regular Season,2015-12-09
201516_1209_05_02,2015-16,CHI,145.0,-165.0,False,Regular Season,2015-12-09
201516_1209_05_02,2015-16,BOS,-165.0,145.0,True,Regular Season,2015-12-09
201516_1209_22_24,2015-16,ORL,175.0,-200.0,False,Regular Season,2015-12-09
201516_1209_22_24,2015-16,PHX,-200.0,175.0,True,Regular Season,2015-12-09
201516_1210_01_21,2015-16,ATL,290.0,-350.0,False,Regular Season,2015-12-10
201516_1210_01_21,2015-16,OKC,-350.0,290.0,True,Regular Season,2015-12-10
201516_1210_20_26,2015-16,SAC,-250.0,210.0,True,Regular Season,2015-12-10
201516_1210_20_26,2015-16,NYK,210.0,-250.0,False,Regular Season,2015-12-10
201516_1210_23_03,2015-16,PHI,230.0,-270.0,False,Regular Season,2015-12-10
201516_1210_23_03,2015-16,BKN,-270.0,230.0,True,Regular Season,2015-12-10
201516_1210_13_05,2015-16,LAC,-125.0,105.0,False,Regular Season,2015-12-10
201516_1210_13_05,2015-16,CHI,105.0,-125.0,True,Regular Season,2015-12-10
201516_1211_30_19,2015-16,NOP,-165.0,145.0,True,Regular Season,2015-12-11
201516_1211_30_19,2015-16,WAS,145.0,-165.0,False,Regular Season,2015-12-11
201516_1211_04_15,2015-16,CHA,115.0,-135.0,True,Regular Season,2015-12-11
201516_1211_04_15,2015-16,MEM,-135.0,115.0,False,Regular Season,2015-12-11
201516_1211_17_28,2015-16,TOR,-340.0,280.0,True,Regular Season,2015-12-11
201516_1211_17_28,2015-16,MIL,280.0,-340.0,False,Regular Season,2015-12-11
201516_1211_18_08,2015-16,MIN,-110.0,-110.0,False,Regular Season,2015-12-11
201516_1211_18_08,2015-16,DEN,-110.0,-110.0,True,Regular Season,2015-12-11
201516_1211_16_12,2015-16,IND,-200.0,175.0,True,Regular Season,2015-12-11
201516_1211_16_12,2015-16,MIA,175.0,-200.0,False,Regular Season,2015-12-11
201516_1211_21_29,2015-16,UTA,145.0,-165.0,False,Regular Season,2015-12-11
201516_1211_21_29,2015-16,OKC,-165.0,145.0,True,Regular Season,2015-12-11
201516_1211_06_22,2015-16,CLE,-160.0,140.0,True,Regular Season,2015-12-11
201516_1211_06_22,2015-16,ORL,140.0,-160.0,False,Regular Season,2015-12-11
201516_1211_10_02,2015-16,BOS,195.0,-230.0,False,Regular Season,2015-12-11
201516_1211_10_02,2015-16,GSW,-230.0,195.0,True,Regular Season,2015-12-11
201516_1211_25_24,2015-16,POR,160.0,-180.0,True,Regular Season,2015-12-11
201516_1211_25_24,2015-16,PHX,-180.0,160.0,False,Regular Season,2015-12-11
201516_1211_14_27,2015-16,SAS,-4000.0,1400.0,True,Regular Season,2015-12-11
201516_1211_14_27,2015-16,LAL,1400.0,-4000.0,False,Regular Season,2015-12-11
201516_1211_09_23,2015-16,DET,-450.0,375.0,True,Regular Season,2015-12-11
201516_1211_09_23,2015-16,PHI,375.0,-450.0,False,Regular Season,2015-12-11
201516_1212_02_04,2015-16,CHA,-155.0,135.0,False,Regular Season,2015-12-12
201516_1212_02_04,2015-16,BOS,135.0,-155.0,True,Regular Season,2015-12-12
201516_1212_10_17,2015-16,MIL,425.0,-550.0,True,Regular Season,2015-12-12
201516_1212_10_17,2015-16,GSW,-550.0,425.0,False,Regular Season,2015-12-12
201516_1212_30_07,2015-16,DAL,-270.0,230.0,False,Regular Season,2015-12-12
201516_1212_30_07,2015-16,WAS,230.0,-270.0,True,Regular Season,2015-12-12
201516_1212_27_01,2015-16,ATL,130.0,-150.0,False,Regular Season,2015-12-12
201516_1212_27_01,2015-16,SAS,-150.0,130.0,True,Regular Season,2015-12-12
201516_1212_20_25,2015-16,POR,-165.0,145.0,False,Regular Season,2015-12-12
201516_1212_20_25,2015-16,NYK,145.0,-165.0,True,Regular Season,2015-12-12
201516_1212_14_11,2015-16,HOU,-1000.0,650.0,True,Regular Season,2015-12-12
201516_1212_14_11,2015-16,LAL,650.0,-1000.0,False,Regular Season,2015-12-12
201516_1212_12_09,2015-16,IND,100.0,-120.0,False,Regular Season,2015-12-12
201516_1212_12_09,2015-16,DET,-120.0,100.0,True,Regular Season,2015-12-12
201516_1212_13_03,2015-16,BKN,240.0,-280.0,False,Regular Season,2015-12-12
201516_1212_13_03,2015-16,LAC,-280.0,240.0,True,Regular Season,2015-12-12
201516_1212_19_05,2015-16,CHI,-330.0,270.0,True,Regular Season,2015-12-12
201516_1212_19_05,2015-16,NOP,270.0,-330.0,False,Regular Season,2015-12-12
201516_1213_29_21,2015-16,UTA,400.0,-500.0,False,Regular Season,2015-12-13
201516_1213_29_21,2015-16,OKC,-500.0,400.0,True,Regular Season,2015-12-13
201516_1213_23_28,2015-16,PHI,700.0,-1100.0,False,Regular Season,2015-12-13
201516_1213_23_28,2015-16,TOR,-1100.0,700.0,True,Regular Season,2015-12-13
201516_1213_15_16,2015-16,MEM,125.0,-145.0,False,Regular Season,2015-12-13
201516_1213_15_16,2015-16,MIA,-145.0,125.0,True,Regular Season,2015-12-13
201516_1213_18_24,2015-16,PHX,-220.0,190.0,True,Regular Season,2015-12-13
201516_1213_18_24,2015-16,MIN,190.0,-220.0,False,Regular Season,2015-12-13
201516_1214_30_15,2015-16,WAS,135.0,-155.0,False,Regular Season,2015-12-14
201516_1214_30_15,2015-16,MEM,-155.0,135.0,True,Regular Season,2015-12-14
201516_1214_11_08,2015-16,HOU,-190.0,170.0,False,Regular Season,2015-12-14
201516_1214_11_08,2015-16,DEN,170.0,-190.0,True,Regular Season,2015-12-14
201516_1214_24_07,2015-16,PHX,160.0,-180.0,False,Regular Season,2015-12-14
201516_1214_24_07,2015-16,DAL,-180.0,160.0,True,Regular Season,2015-12-14
201516_1214_16_01,2015-16,MIA,220.0,-260.0,True,Regular Season,2015-12-14
201516_1214_16_01,2015-16,ATL,-260.0,220.0,False,Regular Season,2015-12-14
201516_1214_28_12,2015-16,IND,-200.0,175.0,True,Regular Season,2015-12-14
201516_1214_28_12,2015-16,TOR,175.0,-200.0,False,Regular Season,2015-12-14
201516_1214_19_25,2015-16,POR,-160.0,140.0,True,Regular Season,2015-12-14
201516_1214_19_25,2015-16,NOP,140.0,-160.0,False,Regular Season,2015-12-14
201516_1214_13_09,2015-16,DET,110.0,-130.0,False,Regular Season,2015-12-14
201516_1214_13_09,2015-16,LAC,-130.0,110.0,True,Regular Season,2015-12-14
201516_1214_22_03,2015-16,ORL,-165.0,145.0,True,Regular Season,2015-12-14
201516_1214_22_03,2015-16,BKN,145.0,-165.0,False,Regular Season,2015-12-14
201516_1214_23_05,2015-16,CHI,-2000.0,1000.0,True,Regular Season,2015-12-14
201516_1214_23_05,2015-16,PHI,1000.0,-2000.0,False,Regular Season,2015-12-14
201516_1214_29_27,2015-16,SAS,-1400.0,800.0,True,Regular Season,2015-12-14
201516_1214_29_27,2015-16,UTA,800.0,-1400.0,False,Regular Season,2015-12-14
201516_1215_08_18,2015-16,MIN,-260.0,220.0,False,Regular Season,2015-12-15
201516_1215_08_18,2015-16,DEN,220.0,-260.0,True,Regular Season,2015-12-15
201516_1215_11_26,2015-16,SAC,-145.0,125.0,True,Regular Season,2015-12-15
201516_1215_11_26,2015-16,HOU,125.0,-145.0,False,Regular Season,2015-12-15
201516_1215_06_02,2015-16,BOS,100.0,-120.0,False,Regular Season,2015-12-15
201516_1215_06_02,2015-16,CLE,-120.0,100.0,True,Regular Season,2015-12-15
201516_1215_17_14,2015-16,MIL,-180.0,160.0,False,Regular Season,2015-12-15
201516_1215_17_14,2015-16,LAL,160.0,-180.0,True,Regular Season,2015-12-15
201516_1216_25_21,2015-16,POR,500.0,-700.0,False,Regular Season,2015-12-16
201516_1216_25_21,2015-16,OKC,-700.0,500.0,True,Regular Season,2015-12-16
201516_1216_23_01,2015-16,ATL,-2500.0,1100.0,True,Regular Season,2015-12-16
201516_1216_23_01,2015-16,PHI,1100.0,-2500.0,False,Regular Season,2015-12-16
201516_1216_07_12,2015-16,DAL,160.0,-180.0,False,Regular Season,2015-12-16
201516_1216_07_12,2015-16,IND,-180.0,160.0,True,Regular Season,2015-12-16
201516_1216_19_29,2015-16,NOP,135.0,-155.0,True,Regular Season,2015-12-16
201516_1216_19_29,2015-16,UTA,-155.0,135.0,False,Regular Season,2015-12-16
201516_1216_02_09,2015-16,BOS,120.0,-140.0,False,Regular Season,2015-12-16
201516_1216_02_09,2015-16,DET,-140.0,120.0,True,Regular Season,2015-12-16
201516_1216_04_22,2015-16,CHA,-110.0,-110.0,False,Regular Season,2015-12-16
201516_1216_04_22,2015-16,ORL,-110.0,-110.0,True,Regular Season,2015-12-16
201516_1216_17_13,2015-16,LAC,-900.0,600.0,True,Regular Season,2015-12-16
201516_1216_17_13,2015-16,MIL,600.0,-900.0,False,Regular Season,2015-12-16
201516_1216_16_03,2015-16,MIA,-220.0,190.0,True,Regular Season,2015-12-16
201516_1216_16_03,2015-16,BKN,190.0,-220.0,False,Regular Season,2015-12-16
201516_1216_18_20,2015-16,NYK,-190.0,170.0,True,Regular Season,2015-12-16
201516_1216_18_20,2015-16,MIN,170.0,-190.0,False,Regular Season,2015-12-16
201516_1216_15_05,2015-16,MEM,160.0,-180.0,False,Regular Season,2015-12-16
201516_1216_15_05,2015-16,CHI,-180.0,160.0,True,Regular Season,2015-12-16
201516_1216_30_27,2015-16,WAS,900.0,-1600.0,False,Regular Season,2015-12-16
201516_1216_30_27,2015-16,SAS,-1600.0,900.0,True,Regular Season,2015-12-16
201516_1216_24_10,2015-16,GSW,-1200.0,750.0,True,Regular Season,2015-12-16
201516_1216_24_10,2015-16,PHX,750.0,-1200.0,False,Regular Season,2015-12-16
201516_1217_28_04,2015-16,TOR,-150.0,130.0,False,Regular Season,2015-12-17
201516_1217_28_04,2015-16,CHA,130.0,-150.0,True,Regular Season,2015-12-17
201516_1217_21_06,2015-16,CLE,-130.0,110.0,True,Regular Season,2015-12-17
201516_1217_21_06,2015-16,OKC,110.0,-130.0,False,Regular Season,2015-12-17
201516_1217_11_14,2015-16,HOU,-240.0,200.0,True,Regular Season,2015-12-17
201516_1217_11_14,2015-16,LAL,200.0,-240.0,False,Regular Season,2015-12-17
201516_1218_26_18,2015-16,SAC,-135.0,115.0,False,Regular Season,2015-12-18
201516_1218_26_18,2015-16,MIN,115.0,-135.0,True,Regular Season,2015-12-18
201516_1218_15_07,2015-16,MEM,115.0,-135.0,False,Regular Season,2015-12-18
201516_1218_15_07,2015-16,DAL,-135.0,115.0,True,Regular Season,2015-12-18
201516_1218_03_12,2015-16,IND,-700.0,500.0,True,Regular Season,2015-12-18
201516_1218_03_12,2015-16,BKN,500.0,-700.0,False,Regular Season,2015-12-18
201516_1218_08_29,2015-16,UTA,-220.0,190.0,True,Regular Season,2015-12-18
201516_1218_08_29,2015-16,DEN,190.0,-220.0,False,Regular Season,2015-12-18
201516_1218_28_16,2015-16,TOR,170.0,-190.0,True,Regular Season,2015-12-18
201516_1218_28_16,2015-16,MIA,-190.0,170.0,False,Regular Season,2015-12-18
201516_1218_25_22,2015-16,POR,170.0,-190.0,False,Regular Season,2015-12-18
201516_1218_25_22,2015-16,ORL,-190.0,170.0,True,Regular Season,2015-12-18
201516_1218_01_02,2015-16,ATL,145.0,-165.0,True,Regular Season,2015-12-18
201516_1218_01_02,2015-16,BOS,-165.0,145.0,False,Regular Season,2015-12-18
201516_1218_19_24,2015-16,PHX,-155.0,135.0,True,Regular Season,2015-12-18
201516_1218_19_24,2015-16,NOP,135.0,-155.0,False,Regular Season,2015-12-18
201516_1218_09_05,2015-16,CHI,-190.0,170.0,False,Regular Season,2015-12-18
201516_1218_09_05,2015-16,DET,170.0,-190.0,True,Regular Season,2015-12-18
201516_1218_13_27,2015-16,SAS,-340.0,280.0,True,Regular Season,2015-12-18
201516_1218_13_27,2015-16,LAC,280.0,-340.0,False,Regular Season,2015-12-18
201516_1218_17_10,2015-16,GSW,-9900.0,2000.0,True,Regular Season,2015-12-18
201516_1218_17_10,2015-16,MIL,2000.0,-9900.0,False,Regular Season,2015-12-18
201516_1218_20_23,2015-16,PHI,210.0,-250.0,False,Regular Season,2015-12-18
201516_1218_20_23,2015-16,NYK,-250.0,210.0,True,Regular Season,2015-12-18
201516_1219_14_21,2015-16,OKC,-5000.0,1700.0,True,Regular Season,2015-12-19
201516_1219_14_21,2015-16,LAL,1700.0,-5000.0,False,Regular Season,2015-12-19
201516_1219_12_15,2015-16,IND,-115.0,-105.0,False,Regular Season,2015-12-19
201516_1219_12_15,2015-16,MEM,-105.0,-115.0,True,Regular Season,2015-12-19
201516_1219_04_30,2015-16,WAS,110.0,-130.0,True,Regular Season,2015-12-19
201516_1219_04_30,2015-16,CHA,-130.0,110.0,False,Regular Season,2015-12-19
201516_1219_13_11,2015-16,LAC,-140.0,120.0,False,Regular Season,2015-12-19
201516_1219_13_11,2015-16,HOU,120.0,-140.0,True,Regular Season,2015-12-19
201516_1219_05_20,2015-16,NYK,-135.0,115.0,True,Regular Season,2015-12-19
201516_1219_05_20,2015-16,CHI,115.0,-135.0,False,Regular Season,2015-12-19
201516_1220_26_28,2015-16,TOR,-240.0,200.0,False,Regular Season,2015-12-20
201516_1220_26_28,2015-16,SAC,200.0,-240.0,True,Regular Season,2015-12-20
201516_1220_19_08,2015-16,NOP,-105.0,-115.0,True,Regular Season,2015-12-20
201516_1220_19_08,2015-16,DEN,-115.0,-105.0,False,Regular Season,2015-12-20
201516_1220_25_16,2015-16,POR,170.0,-200.0,False,Regular Season,2015-12-20
201516_1220_25_16,2015-16,MIA,-200.0,170.0,True,Regular Season,2015-12-20
201516_1220_23_06,2015-16,CLE,-5000.0,1700.0,True,Regular Season,2015-12-20
201516_1220_23_06,2015-16,PHI,1700.0,-5000.0,False,Regular Season,2015-12-20
201516_1220_01_22,2015-16,ATL,-120.0,100.0,True,Regular Season,2015-12-20
201516_1220_01_22,2015-16,ORL,100.0,-120.0,False,Regular Season,2015-12-20
201516_1220_18_03,2015-16,BKN,110.0,-130.0,False,Regular Season,2015-12-20
201516_1220_18_03,2015-16,MIN,-130.0,110.0,True,Regular Season,2015-12-20
201516_1220_17_24,2015-16,MIL,280.0,-345.0,True,Regular Season,2015-12-20
201516_1220_17_24,2015-16,PHX,-345.0,280.0,False,Regular Season,2015-12-20
201516_1221_26_30,2015-16,WAS,-140.0,120.0,True,Regular Season,2015-12-21
201516_1221_26_30,2015-16,SAC,120.0,-140.0,False,Regular Season,2015-12-21
201516_1221_25_01,2015-16,POR,525.0,-750.0,False,Regular Season,2015-12-21
201516_1221_25_01,2015-16,ATL,-750.0,525.0,True,Regular Season,2015-12-21
201516_1221_24_29,2015-16,PHX,165.0,-185.0,False,Regular Season,2015-12-21
201516_1221_24_29,2015-16,UTA,-185.0,165.0,True,Regular Season,2015-12-21
201516_1221_04_11,2015-16,CHA,135.0,-155.0,False,Regular Season,2015-12-21
201516_1221_04_11,2015-16,HOU,-155.0,135.0,True,Regular Season,2015-12-21
201516_1221_21_13,2015-16,OKC,-125.0,105.0,True,Regular Season,2015-12-21
201516_1221_21_13,2015-16,LAC,105.0,-125.0,False,Regular Season,2015-12-21
201516_1221_18_02,2015-16,BOS,-360.0,300.0,True,Regular Season,2015-12-21
201516_1221_18_02,2015-16,MIN,300.0,-360.0,False,Regular Season,2015-12-21
201516_1221_22_20,2015-16,NYK,-140.0,120.0,False,Regular Season,2015-12-21
201516_1221_22_20,2015-16,ORL,120.0,-140.0,True,Regular Season,2015-12-21
201516_1221_03_05,2015-16,BKN,550.0,-800.0,True,Regular Season,2015-12-21
201516_1221_03_05,2015-16,CHI,-800.0,550.0,False,Regular Season,2015-12-21
201516_1221_12_27,2015-16,SAS,-500.0,400.0,True,Regular Season,2015-12-21
201516_1221_12_27,2015-16,IND,400.0,-500.0,False,Regular Season,2015-12-21
201516_1222_07_28,2015-16,DAL,170.0,-190.0,False,Regular Season,2015-12-22
201516_1222_07_28,2015-16,TOR,-190.0,170.0,True,Regular Season,2015-12-22
201516_1222_14_08,2015-16,DEN,-220.0,190.0,False,Regular Season,2015-12-22
201516_1222_14_08,2015-16,LAL,190.0,-220.0,True,Regular Season,2015-12-22
201516_1222_09_16,2015-16,MIA,-145.0,125.0,False,Regular Season,2015-12-22
201516_1222_09_16,2015-16,DET,125.0,-145.0,True,Regular Season,2015-12-22
201516_1222_15_23,2015-16,PHI,500.0,-700.0,False,Regular Season,2015-12-22
201516_1222_15_23,2015-16,MEM,-700.0,500.0,True,Regular Season,2015-12-22
201516_1223_25_19,2015-16,NOP,-340.0,280.0,True,Regular Season,2015-12-23
201516_1223_25_19,2015-16,POR,280.0,-340.0,False,Regular Season,2015-12-23
201516_1223_02_04,2015-16,BOS,100.0,-120.0,True,Regular Season,2015-12-23
201516_1223_02_04,2015-16,CHA,-120.0,100.0,False,Regular Season,2015-12-23
201516_1223_15_30,2015-16,WAS,-110.0,-110.0,True,Regular Season,2015-12-23
201516_1223_15_30,2015-16,MEM,-110.0,-110.0,False,Regular Season,2015-12-23
201516_1223_27_18,2015-16,MIN,500.0,-700.0,False,Regular Season,2015-12-23
201516_1223_27_18,2015-16,SAS,-700.0,500.0,True,Regular Season,2015-12-23
201516_1223_23_17,2015-16,MIL,-800.0,550.0,True,Regular Season,2015-12-23
201516_1223_23_17,2015-16,PHI,550.0,-800.0,False,Regular Season,2015-12-23
201516_1223_09_01,2015-16,DET,250.0,-300.0,False,Regular Season,2015-12-23
201516_1223_09_01,2015-16,ATL,-300.0,250.0,True,Regular Season,2015-12-23
201516_1223_26_12,2015-16,IND,-300.0,250.0,False,Regular Season,2015-12-23
201516_1223_26_12,2015-16,SAC,250.0,-300.0,True,Regular Season,2015-12-23
201516_1223_20_06,2015-16,CLE,-1500.0,850.0,True,Regular Season,2015-12-23
201516_1223_20_06,2015-16,NYK,850.0,-1500.0,False,Regular Season,2015-12-23
201516_1223_11_22,2015-16,HOU,-105.0,-115.0,False,Regular Season,2015-12-23
201516_1223_11_22,2015-16,ORL,-115.0,-105.0,True,Regular Season,2015-12-23
201516_1223_07_03,2015-16,DAL,-155.0,135.0,True,Regular Season,2015-12-23
201516_1223_07_03,2015-16,BKN,135.0,-155.0,False,Regular Season,2015-12-23
201516_1223_08_24,2015-16,PHX,-450.0,375.0,False,Regular Season,2015-12-23
201516_1223_08_24,2015-16,DEN,375.0,-450.0,True,Regular Season,2015-12-23
201516_1223_21_14,2015-16,LAL,1100.0,-2500.0,False,Regular Season,2015-12-23
201516_1223_21_14,2015-16,OKC,-2500.0,1100.0,True,Regular Season,2015-12-23
201516_1223_29_10,2015-16,GSW,-2500.0,1100.0,True,Regular Season,2015-12-23
201516_1223_29_10,2015-16,UTA,1100.0,-2500.0,False,Regular Season,2015-12-23
